author,genus,species,dist_salix,dist_EcM,basal_diam,browsing,group_size,nr_salix,nr_target,group_nr,init.groupnr.
P,Betula,pubescens,186,110,na,M,18,17,1,17,
P,Betula,pubescens,190,100,na,S,18,17,1,17,
P,Pinus,sylvestris,86,913,na,M,18,17,1,17,
K,Betula,pubescens,5,,,N,21,10,11,64,30
K,Betula,pubescens,31,,,H,21,10,11,64,30
K,Betula,pubescens,75,,,N,21,10,11,64,30
K,Betula,pubescens,110,,,H,21,10,11,64,30
K,Betula,pubescens,139,,,H,21,10,11,64,30
K,Betula,pubescens,145,,,L,21,10,11,64,30
K,Betula,pubescens,158,,,H,21,10,11,64,30
K,Betula,pubescens,264,,,H,21,10,11,64,30
K,Betula,pubescens,267,,,H,21,10,11,64,30
K,Betula,pubescens,297,,,H,21,10,11,64,30
K,Pinus,sylvestris,70,,,L,21,10,11,64,30
P,Betula,pubescens,0,96,0.6,S,22,5,17,9,
P,Betula,pubescens,34,24,0.4,S,22,5,17,9,
P,Betula,pubescens,203,80,0.8,S,22,5,17,9,
P,Betula,pubescens,209,180,1.2,S,22,5,17,9,
P,Pinus,sylvestris,300,237,na,M,22,5,17,9,
P,Betula,pubescens,23,140,0.5,S,23,5,18,37,
P,Betula,pubescens,35,76,0.6,S,23,5,18,37,
P,Betula,pubescens,41,170,1.1,S,23,5,18,37,
P,Betula,pubescens,75,100,1.2,S,23,5,18,37,
P,Pinus,sylvestris,145,35,0.4,S,23,5,18,37,
P,Pinus,sylvestris,286,166,0.5,S,23,5,18,37,
P,Pinus,sylvestris,360,119,na,M,23,5,18,37,
P,Pinus,sylvestris,387,135,1,S,23,5,18,37,
K,Betula,pubescens,18.5,,0.5,L,26,9,17,42,2
K,Betula,pubescens,47,,1.3,L,26,9,17,42,2
K,Betula,pubescens,52,,1.3,L,26,9,17,42,2
K,Betula,pubescens,56,,0.4,L,26,9,17,42,2
K,Betula,pubescens,65,,1.2,H,26,9,17,42,2
K,Betula,pubescens,70,,1.4,H,26,9,17,42,2
K,Betula,pubescens,72,,0.4,L,26,9,17,42,2
K,Betula,pubescens,89,,0.9,H ,26,9,17,42,2
K,Betula,pubescens,105,,0.3,L,26,9,17,42,2
K,Betula,pubescens,106,,0.6,H,26,9,17,42,2
K,Betula,pubescens,117,,0.9,H,26,9,17,42,2
K,Betula,pubescens,127,,1.8,H,26,9,17,42,2
K,Betula,pubescens,127,,1.8,H,26,9,17,42,2
K,Betula,pubescens,130,,0.5,H,26,9,17,42,2
K,Betula,pubescens,157,,1,H,26,9,17,42,2
K,Betula,pubescens,172,,0.2,N,26,9,17,42,2
K,Betula,pubescens,221,,1.6,H,26,9,17,42,2
P,Betula,pubescens,75,290,0.2,S,26,16,10,12,
P,Betula,pubescens,76,62,na,S,26,16,10,12,
P,Betula,pubescens,80,195,na,S,26,16,10,12,
P,Betula,pubescens,120,685,1.1,S,26,16,10,12,
P,Betula,pubescens,140,290,0.4,S,26,16,10,12,
P,Betula,pubescens,194,262,na,S,26,16,10,12,
P,Betula,pubescens,195,75,0.5,S,26,16,10,12,
K,Betula,pubescens,10,,,H,27,2,25,53,18
K,Betula,pubescens,60,,,L,27,2,25,53,18
K,Betula,pubescens,80,,,H,27,2,25,53,18
K,Betula,pubescens,90,,,L,27,2,25,53,18
K,Betula,pubescens,90,,,L,27,2,25,53,18
K,Betula,pubescens,140,,,L,27,2,25,53,18
K,Betula,pubescens,156,,,L,27,2,25,53,18
K,Betula,pubescens,160,,,H,27,2,25,53,18
K,Betula,pubescens,172,,,L,27,2,25,53,18
K,Betula,pubescens,180,,,H,27,2,25,53,18
K,Betula,pubescens,190,,,H,27,2,25,53,18
K,Betula,pubescens,190,,,L,27,2,25,53,18
K,Betula,pubescens,200,,,H,27,2,25,53,18
K,Betula,pubescens,204,,,H,27,2,25,53,18
K,Betula,pubescens,210,,,N,27,2,25,53,18
K,Betula,pubescens,230,,,L,27,2,25,53,18
K,Betula,pubescens,235,,,H,27,2,25,53,18
K,Betula,pubescens,250,,,H,27,2,25,53,18
K,Betula,pubescens,260,,,H,27,2,25,53,18
K,Betula,pubescens,270,,,H,27,2,25,53,18
K,Betula,pubescens,280,,,L,27,2,25,53,18
K,Betula,pubescens,290,,,L,27,2,25,53,18
K,Betula,pubescens,290,,,L,27,2,25,53,18
K,Betula,pubescens,310,,,L,27,2,25,53,18
K,Betula,pubescens,320,,,L,27,2,25,53,18
P,Betula,pubescens,19,15,0.5,S,27,19,8,11,
P,Betula,pubescens,45,90,0.4,L,27,19,8,11,
P,Betula,pubescens,81,60,0.3,M,27,19,8,11,
P,Betula,pubescens,206,456,na,S,27,19,8,11,
P,Betula,pubescens,253,60,0.3,S,27,19,8,11,
P,Pinus,sylvestris,100,76,0.9,S,27,19,8,11,
K,Betula,pubescens,12,,0.4,N,31,6,25,49,11
K,Betula,pubescens,20,,0.2,N,31,6,25,49,11
K,Betula,pubescens,30,,0.9,L,31,6,25,49,11
K,Betula,pubescens,30,,0.3,L,31,6,25,49,11
K,Betula,pubescens,44,,0.2,N,31,6,25,49,11
K,Betula,pubescens,50,,1.2,H,31,6,25,49,11
K,Betula,pubescens,52,,0.6,N,31,6,25,49,11
K,Betula,pubescens,70,,0.4,H,31,6,25,49,11
K,Betula,pubescens,74,,0.3,N,31,6,25,49,11
K,Betula,pubescens,80,,1.2,L,31,6,25,49,11
K,Betula,pubescens,80,,0.4,L,31,6,25,49,11
K,Betula,pubescens,85,,1.4,L,31,6,25,49,11
K,Betula,pubescens,100,,1.3,H,31,6,25,49,11
K,Betula,pubescens,120,,2.8,H,31,6,25,49,11
K,Betula,pubescens,135,,1.5,H,31,6,25,49,11
K,Betula,pubescens,154,,0.2,N,31,6,25,49,11
K,Betula,pubescens,167,,1.4,L,31,6,25,49,11
K,Betula,pubescens,170,,1,N,31,6,25,49,11
K,Betula,pubescens,170,,0.6,L,31,6,25,49,11
K,Betula,pubescens,200,,0.8,L,31,6,25,49,11
K,Betula,pubescens,210,,0.3,N,31,6,25,49,11
K,Betula,pubescens,224,,1.6,H,31,6,25,49,11
K,Betula,pubescens,224,,0.9,H,31,6,25,49,11
K,Betula,pubescens,284,,1.4,H,31,6,25,49,11
K,Pinus,sylvestris,100,,1.2,L,31,6,25,49,11
K,Betula,pubescens,15,,,N,52,8,44,62,28
K,Betula,pubescens,22,,,L,52,8,44,62,28
K,Betula,pubescens,25,,,L,52,8,44,62,28
K,Betula,pubescens,30,,,L,52,8,44,62,28
K,Betula,pubescens,35,,,L,52,8,44,62,28
K,Betula,pubescens,40,,,H,52,8,44,62,28
K,Betula,pubescens,45,,,H,52,8,44,62,28
K,Betula,pubescens,45,,,H,52,8,44,62,28
K,Betula,pubescens,50,,,H,52,8,44,62,28
K,Betula,pubescens,54,,,L,52,8,44,62,28
K,Betula,pubescens,65,,,L,52,8,44,62,28
K,Betula,pubescens,69,,,H,52,8,44,62,28
K,Betula,pubescens,72,,,L,52,8,44,62,28
K,Betula,pubescens,80,,,N,52,8,44,62,28
K,Betula,pubescens,80,,,H,52,8,44,62,28
K,Betula,pubescens,82,,,H,52,8,44,62,28
K,Betula,pubescens,87,,,H,52,8,44,62,28
K,Betula,pubescens,90,,,H,52,8,44,62,28
K,Betula,pubescens,90,,,L,52,8,44,62,28
K,Betula,pubescens,98,,,L,52,8,44,62,28
K,Betula,pubescens,100,,,N,52,8,44,62,28
K,Betula,pubescens,100,,,H,52,8,44,62,28
K,Betula,pubescens,100,,,L,52,8,44,62,28
K,Betula,pubescens,104,,,L,52,8,44,62,28
K,Betula,pubescens,105,,,H,52,8,44,62,28
K,Betula,pubescens,120,,,H,52,8,44,62,28
K,Betula,pubescens,150,,,H,52,8,44,62,28
K,Betula,pubescens,150,,,L,52,8,44,62,28
K,Betula,pubescens,160,,,H,52,8,44,62,28
K,Betula,pubescens,165,,,H,52,8,44,62,28
K,Betula,pubescens,165,,,H,52,8,44,62,28
K,Betula,pubescens,175,,,H,52,8,44,62,28
K,Betula,pubescens,190,,,H,52,8,44,62,28
K,Betula,pubescens,193,,,H,52,8,44,62,28
K,Betula,pubescens,200,,,L,52,8,44,62,28
K,Betula,pubescens,204,,,L,52,8,44,62,28
K,Betula,pubescens,230,,,H,52,8,44,62,28
K,Betula,pubescens,236,,,N,52,8,44,62,28
K,Betula,pubescens,246,,,L,52,8,44,62,28
K,Betula,pubescens,260,,,N,52,8,44,62,28
K,Betula,pubescens,265,,,N,52,8,44,62,28
K,Betula,pubescens,296,,,L,52,8,44,62,28
K,Betula,pubescens,298,,,L,52,8,44,62,28
K,Betula,pubescens,300,,,H,52,8,44,62,28
